title,link,description
Gonçalo De Almeida,http://noseryoung.ch/team-members/goncalo-de-almeida/,"Zühlke Engineering, 1. Lehrjahr Applikationsentwicklung. Kontakt · AGB · Datenschutz · Cookie Richtlinien · Impressum. © Noser Young 2024."
Team,https://www.noseryoung.ch/team/,"Gonçalo De Almeida. Zühlke Engineering, 1. Lehrjahr Applikationsentwicklung. Jevgenia Shylovich. Accenture, 1. Lehrjahr ..."
Karriere,https://noser-group.ch/karriere/,Noser Young ist das Kompetenzzentrum für die praxisbezogene berufliche Grundbildung in der ICT. Zukunftstag & Schnuppertag. Die einzelnen Firmen der Noser Group ...
"50+ ""Goncalo De Almeida"" profiles",https://www.linkedin.com/pub/dir/Goncalo/De+Almeida,"View the profiles of professionals named ""Goncalo De Almeida"" on LinkedIn. There are 50+ professionals named ""Goncalo De Almeida"", who use LinkedIn to ..."
Noser Young: Home,https://www.noseryoung.ch/,Bei uns werden junge Talente zu den ICT-Profis der Zukunft ausgebildet. Für eine starke Schweiz mit einem einmaligen Ausbildungsprogramm.
Gonçalo Ferreira De Almeida,https://lu.linkedin.com/in/gon%C3%A7alo-ferreiradealmeida,I am currently a third-year student pursuing a Bachelor's degree in Mechanical Engineering at the University of Luxembourg. My academic journey has enabled ...
Gonçalo Nobre de Almeida,https://www.imdb.com/name/nm7983796/,Gonçalo Nobre de Almeida. Director: Elegia. Gonçalo Nobre de Almeida is known for Elegia (2016).
Noser Group: führend in ICT-Lösungen und - FROX AG,https://www.frox.ch/ueber-uns/noser-group/,"Führendes Schweizer Software-Unternehmen in der technischen Informatik, spezialisiert auf die Erbringung von Software- und Hardware-Engineering-Dienstleistungen ..."
Gonçalo Homem de Almeida Correia,https://smartcity360.eai-conferences.org/2018/index.html%3Fp=605.html,"Dr. Gonçalo Correia has graduated in IST Lisbon, Portugal, in civil engineering. He took his Ph.D. in Transportation Systems in the same University."
